,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.636514168294813,4.997317133201505e-32,0.0,0.636514168294813,0.6365141682948129,,5.820568174490045e-32
1,2,1.2543328534669311,0.00032356264262578375,0.0,1.2550216454712568,1.254224472532371,,0.0003953663583175303
2,3,1.8086166348657513,0.0038039659804273173,0.0,1.8094702559167881,1.808581033362363,,0.004002303590038162
3,4,2.286972560573166,0.015495306863050779,0.0,2.3005719262284146,2.2887552757660106,,0.015696759046311015
4,5,2.680607873709351,0.03505637508352082,0.0,2.710920279278367,2.684689723512763,,0.03484095642920279
5,6,2.9828470185603817,0.057224592352371054,0.0,3.0318047634603698,2.9895536213593314,,0.0566706913011321
6,7,3.1953000687955995,0.07771763913768658,0.0,3.2627072777467148,3.204701037594156,,0.07705557173182646
7,8,3.321527226243305,0.09298503730941335,0.0,3.40050761939507,3.33263388568506,,0.09221114139273741
8,9,3.3630634538072863,0.09860688586592566,0.0,3.4461531933576754,3.3748102169136414,,0.09777134911896271
