,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6869615765973235,2.6972591861254386e-31,0.0,0.6869615765973236,0.6869615765973234,2.372163291350059e-31,2.5359319557904263e-31
1,2,1.354496731013476,0.0004357847983222206,0.0,1.3584593983782367,1.3561683564481768,0.00037126111271515287,0.0004214934125089985
2,3,1.9561265512349064,0.004544885951333099,0.0,1.9731318379050737,1.9634540467458876,0.0035447021992849755,0.0041628450800927225
3,4,2.4780552114802306,0.018108928859328525,0.0,2.519765389431302,2.4960189494648204,0.014048665573378583,0.016589440826107242
4,5,2.914319380407341,0.04352342443051722,0.0,2.9872359800516466,2.945597556328698,0.033486872270411625,0.039929273303672054
5,6,3.255417227997243,0.07650872587708103,0.0,3.361811725867127,3.300862188952556,0.05855473565346611,0.0707205129003601
6,7,3.5000198815520087,0.11052438260742417,0.0,3.636456022770941,3.558101324272153,0.08453813883135544,0.10293805175040031
7,8,3.646032634421989,0.1364950649464062,0.0,3.8043274061406414,3.7132892273755047,0.10520634497148519,0.12829148292381626
8,9,3.694247205413534,0.14618951150476658,0.0,3.861320161235421,3.7651861535473286,0.1134516372641822,0.13813695621844918
