,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6869615765973235,2.575602211264011e-31,0.0,0.0,0.6869615765973235,0.0,2.573873587639704e-31
1,2,1.3586224020315905,0.0005446333173521142,0.0,0.0,1.358620769783253,0.0,0.0005456058365147068
2,3,1.9711481147361967,0.004941376043460225,0.0,0.0,1.9711520883268374,0.0,0.004946028657537544
3,4,2.510728936257885,0.019008072566967203,0.0,0.0,2.5107475742855994,0.0,0.01902381427153397
4,5,2.968539718266824,0.045224697441752906,0.0,0.0,2.9685794214403165,0.0,0.045260320180284544
5,6,3.331608610683255,0.07950683550462147,0.0,0.0,3.3316795190917494,0.0,0.0795794404371245
6,7,3.5954192927224318,0.1150255214409828,0.0,0.0,3.5955191766280103,0.0,0.11514648918080289
7,8,3.75478084395548,0.14269273685419742,0.0,0.0,3.754885450000178,0.0,0.14284210538171113
8,9,3.8082892470474428,0.15358930585962727,0.0,0.0,3.8083977275744387,0.0,0.15374972663543507
