,subsizes,<S>,<S^2>,<S>_typ
0,1,0.32508297339144854,0.0,0.0
1,2,0.5879480063910768,0.002136691855295192,0.0
2,3,0.7823973864269892,0.004635979194588358,0.0
3,4,0.9364463085948687,0.007391988656398341,0.0
4,5,1.0590850017655606,0.010197312587757246,0.0
5,6,1.1551713177689835,0.012883766571578192,0.0
6,7,1.2276643817626007,0.015331162826092815,0.0
7,8,1.2784362051853282,0.01739363461547172,0.0
8,9,1.3086552681577184,0.018880376670779242,0.0
9,10,1.3187266376845792,0.019477902887725662,0.0
