,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6881388137135886,-5.551115123125783e-17,0.0,0.6881388137135886,0.6881388137135886,-5.551115123125783e-17,-5.551115123125783e-17
1,2,1.330267907449603,0.001939021213018366,0.0,1.3395293147423968,1.3346786141356206,0.0013036770771908124,0.0016576720029897185
2,3,1.9161512913852685,0.009801603665993142,0.0,1.940388824394817,1.927701977419242,0.007054182211634341,0.008636292389443856
3,4,2.4346872986626416,0.02759152920750907,0.0,2.4809623135817547,2.456738906606738,0.020545400970106265,0.0247547941485875
4,5,2.8815258186734316,0.05827181277996196,0.0,2.954937148091184,2.916510540095309,0.04396383261601322,0.05275943452074294
5,6,3.2511707854452894,0.10090931430694994,0.0,3.3547776001875134,3.300541775997911,0.07652942353914405,0.09188638916765157
6,7,3.5414841514136883,0.15114547290297153,0.0,3.675147273595012,3.6051725336784597,0.11550973869458048,0.13847503901677172
7,8,3.7494928200118287,0.1995605776090521,0.0,3.909400061024808,3.8256770538352587,0.15393094413705377,0.18397892115227776
8,9,3.8744851396788267,0.23560348932078057,0.0,4.052651913391312,3.959362122531335,0.18337480762956915,0.2183586697701081
9,10,3.9155658065405707,0.24854282582627896,0.0,4.101126672511547,4.003962913451555,0.19465343272720403,0.23115419791610137
