,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5908422462755828,6.038719928245156e-31,0.0,0.0,0.5908422462755828,0.0,6.041662609500646e-31
1,2,1.154519357691586,0.0006546921618743761,0.0,0.0,1.154493174943078,0.0,0.0006558790200497126
2,3,1.6494703080799131,0.005599720642207936,0.0,0.0,1.6494970044311756,0.0,0.0056127933193757164
3,4,2.0623685650167376,0.018072349789733422,0.0,0.0,2.0625194005324703,0.0,0.018109407500593082
4,5,2.389387800899278,0.03549014372634358,0.0,0.0,2.389679982822189,0.0,0.03554115945690077
5,6,2.6327768939639453,0.053021103124527354,0.0,0.0,2.6331912794163626,0.0,0.05306814756205204
6,7,2.801685127270369,0.06843242208364674,0.0,0.0,2.8022046602472748,0.0,0.06846117985512876
7,8,2.9008123255636007,0.07937364028944194,0.0,0.0,2.90139111096065,0.0,0.07938582626410902
8,9,2.9334494775098054,0.08343718781641032,0.0,0.0,2.9340512934943006,0.0,0.08344120718058268
