,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5297061990576548,9.182708160644831e-32,0.0,0.23473255095496068,0.5297061990576548,,9.406926390927968e-32
1,2,1.0284388606761539,0.0007145866218487633,0.0,0.4641054701517796,1.0290368853044831,,0.0007077910574109852
2,3,1.4540149499398451,0.005856804370130047,0.0,0.6612868989133905,1.4547329355716125,,0.005724119655081059
3,4,1.7963745300680802,0.01642179049156431,0.0,0.8239577122713234,1.797152864882429,,0.01602620389710376
4,5,2.0568262746910504,0.025491572522453276,0.0,0.9528107835175973,2.0577124140993623,,0.0255667423520646
5,6,2.250436778705899,0.03418979331018162,0.0,1.0501894592675007,2.251591425464007,,0.0347521909680081
6,7,2.38446536722056,0.0417177042250789,0.0,1.1189612693732687,2.3857723046557675,,0.04282902563837635
7,8,2.463248921758648,0.04698997403714241,0.0,1.1602232166630218,2.4647265382714925,,0.04869407262254753
8,9,2.489174160795161,0.04904941099107335,0.0,1.1730155356062149,2.4906288027492898,,0.05123962589945557
