,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.688138813713589,-3.3306690738754696e-16,0.0,0.0,0.6881388137135889
1,2,1.362795389478098,0.0004323431239543485,0.0,0.0,1.3629763784163968
2,3,1.9849664269972735,0.004571975094804781,0.0,0.0,1.9853398135550606
3,4,2.5438226152492684,0.017859414297332066,0.0,0.0,2.5443846786131417
4,5,3.031704825700387,0.04528747199285732,0.0,0.0,3.0324786161481043
5,6,3.440367567620566,0.08522125845321504,0.0,0.0,3.4412155210422344
6,7,3.762500810650272,0.1327747551126972,0.0,0.0,3.7633071271186487
7,8,3.995574914616829,0.1792843588916213,0.0,0.0,3.996276758774629
8,9,4.136750899603516,0.21465306030451003,0.0,0.0,4.1373645428423895
9,10,4.184037555436729,0.2279040860337389,0.0,0.0,4.184642165269481
