,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.661563238157982,2.7755575615628914e-16,0.0,0.661563238157982,0.661563238157982,2.7755575615628914e-16,2.220446049250313e-16
1,2,1.265459837884368,0.0029371270833740137,0.0,1.2724816163953314,1.2665888329026558,0.0025421072694704616,0.002881364761957883
2,3,1.7961530422084555,0.014838613341634943,0.0,1.8123631104334235,1.7987841273400924,0.013111492353878429,0.014595972440116345
3,4,2.2385974061351153,0.03988299954884056,0.0,2.269655976099886,2.2436415652496704,0.035168583271987686,0.039230346505338964
4,5,2.587169128934136,0.07760750848901488,0.0,2.634852527154255,2.5949273752419275,0.06820478732785773,0.07632168562473662
5,6,2.8355810358952063,0.11928657129563369,0.0,2.8994259010723855,2.8459612927922664,0.10461336120082265,0.11730231359685384
6,7,2.9837502878888196,0.15291211079296652,0.0,3.059561671723823,2.9960738605934765,0.13407699129269623,0.15040213802132918
7,8,3.0328574363576286,0.16593619452363484,0.0,3.112267646871587,3.045765359542217,0.14443786569623818,0.16304768346395448
