,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5623351446188085,1.460238672407555e-31,0.0,0.0,0.5623351446188085,0.0,1.4598712296638446e-31
1,2,1.106638868242181,0.00039839351025498554,0.0,0.0,1.1066337153834476,0.0,0.00039861874114374305
2,3,1.600403153313524,0.0032418263850884765,0.0,0.0,1.6004200460039752,0.0,0.0032431147443011663
3,4,2.0360810136143765,0.011293434838983643,0.0,0.0,2.0361382334239218,0.0,0.011294141172942434
4,5,2.41084965440349,0.02467918554892358,0.0,0.0,2.4109462567005098,0.0,0.02467719516712958
5,6,2.7229446798395633,0.04021344684927799,0.0,0.0,2.7230730113348582,0.0,0.04020620803901537
6,7,2.977471116485138,0.05596555204546221,0.0,0.0,2.977623314078683,0.0,0.05595397039165002
7,8,3.1801064889402424,0.07132246712573212,0.0,0.0,3.1802776690743246,0.0,0.07130966923266871
8,9,3.334257837980053,0.08509631780669208,0.0,0.0,3.334440931299789,0.0,0.08508323146366198
9,10,3.442644437248927,0.09644908305225856,0.0,0.0,3.442833536004019,0.0,0.09643587596811191
10,11,3.5069293693693124,0.10412996060599884,0.0,0.0,3.507122415090978,0.0,0.10411571961397953
11,12,3.528240563178263,0.1069723736270268,0.0,0.0,3.528435130196508,0.0,0.10695784631314911
