,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6615632381579821,1.8854042390340788e-30,0.0,0.0,0.6615632381579821,0.0,1.8853718418641413e-30
1,2,1.3084843256232987,0.00030981776921453657,0.0,0.0,1.308483974630295,0.0,0.0003098394033664973
2,3,1.910115807779308,0.0028060813523657227,0.0,0.0,1.910115497876671,0.0,0.002806151653037816
3,4,2.4584107556773827,0.010625288073919163,0.0,0.0,2.4584099158555373,0.0,0.010625419060207144
4,5,2.9483556706941636,0.02602025144135108,0.0,0.0,2.9483538505277807,0.0,0.026020427689872866
5,6,3.375191535420761,0.049135964784527426,0.0,0.0,3.3751893629223497,0.0,0.0491368345973763
6,7,3.7361162856679497,0.07754207033536892,0.0,0.0,3.7361145465102656,0.0,0.0775441310357377
7,8,4.02962410255352,0.1081749655458678,0.0,0.0,4.029622789582,0.0,0.10817812957762389
8,9,4.2564203790939805,0.13794974669560617,0.0,0.0,4.256418885110618,0.0,0.13795353136471936
9,10,4.417020359562371,0.16318095755460527,0.0,0.0,4.417018832037242,0.0,0.16318504582362348
10,11,4.5127096284819075,0.18043102502154532,0.0,0.0,4.51270849211669,0.0,0.1804354883207156
11,12,4.544424099090994,0.18668441062003255,0.0,0.0,4.544423206486221,0.0,0.18668916164600954
