,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6036372515003263,5.551115123125783e-17,0.0,0.0,0.6036372515003263
1,2,1.1903415533310377,0.00038908284605132515,0.0,0.0,1.1903575776494972
2,3,1.7274310586251118,0.0036394064642295554,0.0,0.0,1.7273699677348768
3,4,2.207984714664828,0.013404906937823924,0.0,0.0,2.2078356808695103
4,5,2.62764507439627,0.03148060513551165,0.0,0.0,2.62736652347969
5,6,2.983407073362656,0.05594477230045847,0.0,0.0,2.9830262700638626
6,7,3.275658574635768,0.0830440485519599,0.0,0.0,3.275167822362087
7,8,3.5085147186445593,0.11042834729572704,0.0,0.0,3.5079337010958307
8,9,3.6854616254073465,0.13487919374536084,0.0,0.0,3.684768435261115
9,10,3.809346995513353,0.1544668697007836,0.0,0.0,3.8085489118307083
10,11,3.883103543033925,0.16749231452506663,0.0,0.0,3.8822590800557153
11,12,3.9074469410274957,0.1721127144468717,0.0,0.0,3.9066012236631757
