,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6365141682948129,1.1102230246251565e-16,0.0,0.0,0.6365141682948129
1,2,1.2590615071071176,0.0003058174849277506,0.0,0.0,1.259134517551203
2,3,1.8347631466967633,0.0030098553594810618,0.0,0.0,1.8347314859424813
3,4,2.3571081492263857,0.011335609007770309,0.0,0.0,2.3571044264751744
4,5,2.8191800155637927,0.027877269068477872,0.0,0.0,2.819276555886883
5,6,3.21808213372681,0.052422119283088264,0.0,0.0,3.2182791937509805
6,7,3.5505442253493187,0.08208750273576193,0.0,0.0,3.5508554383578397
7,8,3.817651139909073,0.11333449287710451,0.0,0.0,3.818107334003154
8,9,4.02146297590419,0.1424278974477602,0.0,0.0,4.022047048032035
9,10,4.164715266904774,0.16624981798699423,0.0,0.0,4.165362587679964
10,11,4.249674189767095,0.182110205962136,0.0,0.0,4.250345349869756
11,12,4.277774699548003,0.18780976434768348,0.0,0.0,4.278467287122678
