,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.3767701612564369,-2.7755575615628914e-17,0.0,0.0,0.3767701612564369
1,2,0.7072677090748495,0.0016379966066460971,0.0,0.0,0.7072677090748495
2,3,0.983074301984351,0.00645660501162415,0.0,0.0,0.983074301984351
3,4,1.2087861447401451,0.012390379266282281,0.0,0.0,1.2087861447401451
4,5,1.3965382244537912,0.01923453792712726,0.0,0.0,1.3965382244537912
5,6,1.5523670308747979,0.02658240708031334,0.0,0.0,1.5523670308747979
6,7,1.6797925305204027,0.03382683181013313,0.0,0.0,1.6797925305204027
7,8,1.7814273682369073,0.040628437465610734,0.0,0.0,1.7814273682369073
8,9,1.8589192628110867,0.04677512698192077,0.0,0.0,1.8589192628110867
9,10,1.9135057172291114,0.05175327859634704,0.0,0.0,1.9135057172291114
10,11,1.9459450930850846,0.05510156385829834,0.0,0.0,1.9459450930850846
11,12,1.956704596468535,0.05634051926235584,0.0,0.0,1.956704596468535
