,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.679193265991526,-1.1102230246251565e-16,0.0,0.0,0.679193265991526
1,2,1.345968821496729,0.00030859580284525734,0.0,0.0,1.3459106404381256
2,3,1.9684553486346588,0.0028402914854588346,0.0,0.0,1.9683112225034418
3,4,2.5392668078083394,0.011016203664214963,0.0,0.0,2.5389240104762467
4,5,3.0519478629274266,0.027260349645317206,0.0,0.0,3.0513461578270253
5,6,3.5017578561212317,0.05310385597891276,0.0,0.0,3.500889225940548
6,7,3.8847196702714935,0.08693165375992251,0.0,0.0,3.883541864411227
7,8,4.198108335327151,0.12495728742873169,0.0,0.0,4.196654952247905
8,9,4.441130992198229,0.1628230511553923,0.0,0.0,4.439442307268842
9,10,4.6135069430839355,0.19517244525001942,0.0,0.0,4.611633256470738
10,11,4.716347338124745,0.21715168532409024,0.0,0.0,4.714402949791519
11,12,4.750484283948016,0.22502731138093424,0.0,0.0,4.748523203673216
