,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.4825775651770122,9.714770475672694e-32,0.0,0.0,0.4825775651770122,0.0,9.714770475672694e-32
1,2,0.927843156902509,0.0014748522170213699,0.0,0.0,0.9285721863003845,0.0,0.0014748522170213699
2,3,1.2836047822002472,0.00859250885234478,0.0,0.0,1.2876361584547389,0.0,0.00859250885234478
3,4,1.5413193954821578,0.015312004922690475,0.0,0.0,1.5464396736529034,0.0,0.015312004922690475
4,5,1.7290220382364152,0.02235338942885609,0.0,0.0,1.7347670985624746,0.0,0.02235338942885609
5,6,1.8584863058072294,0.028735734480406613,0.0,0.0,1.8648401524974394,0.0,0.028735734480406613
6,7,1.9335250000748057,0.03360248973483635,0.0,0.0,1.9405166032270635,0.0,0.03360248973483635
7,8,1.9581409599588746,0.035251595596673756,0.0,0.0,1.9654394310430794,0.0,0.035251595596673756
