,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6829081047004719,4.4249126274055234e-32,0.0,0.6829081047004719,0.6829081047004716,,4.9105938095194444e-32
1,2,1.333765800977253,0.0010039782824288353,0.0,1.3437363863145197,1.3362559201612232,,0.0008821339753839801
2,3,1.8977376859998447,0.008397006720667208,0.0,1.9309321362271246,1.9061127075896522,,0.007557028546162716
3,4,2.351438230686492,0.028964302414117273,0.0,2.422803558022979,2.368971658902568,,0.026217821687980557
4,5,2.684994285611302,0.060539272635759145,0.0,2.7987465086194128,2.71223475969733,,0.05525698604586713
5,6,2.885306876870255,0.08890781500748243,0.0,3.032812359669246,2.9203212179024898,,0.08221890490004403
6,7,2.951316397454821,0.10046911524860577,0.0,3.1159273886948378,2.9900762559711622,,0.0940261068663699
