,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6559294167157097,4.93245394403212e-32,0.0,0.00030041483454162535,0.6560796241329805,,4.917779967243011e-32
1,2,1.2843385075881764,0.0008096511958052133,0.0,0.0005833072690810497,1.2848405356389754,,0.0008026274257714002
2,3,1.8306637075721774,0.007238481695870894,0.0,0.0008373665774524261,1.83190936888982,,0.0071892588250403065
3,4,2.2718778432404094,0.023880864567647698,0.0,0.001055047204664405,2.2739086709683876,,0.023752389003282103
4,5,2.5973830882265228,0.04839637425006549,0.0,0.0012092232480099927,2.599956028895029,,0.04817870509912704
5,6,2.7950998634599453,0.07108195091996522,0.0,0.001318436917123191,2.7980495700423003,,0.07077286608946326
6,7,2.8620216642790814,0.08092088037251571,0.0,0.0013453944410142908,2.8650738361493637,,0.08058175045125646
