,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6829081047004717,2.7503566422832303e-32,0.0,0.0,0.6829081047004717,0.0,2.737033792155528e-32
1,2,1.339021726344729,0.0009621410524691994,0.0,0.0,1.339225356888908,0.0,0.0009408266064232222
2,3,1.9149732631609593,0.008341243172645804,0.0,0.0,1.9153308317303432,0.0,0.008222668967595801
3,4,2.3849166331372853,0.028635282227303174,0.0,0.0,2.3857202846681917,0.0,0.02838052028235952
4,5,2.7344222837868934,0.060206177469911484,0.0,0.0,2.735633326782183,0.0,0.059839603456985704
5,6,2.946145739496896,0.08927212549035882,0.0,0.0,2.9476997603209862,0.0,0.0888382040063208
6,7,3.0175778987365143,0.10223958894047841,0.0,0.0,3.0192492865331313,0.0,0.10178434586397565
