,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5195798391305153,1.0092746346205618e-31,0.0,0.0,0.5195798391305153,,1.0092746346205618e-31
1,2,0.9992278831138778,0.001952134751646352,0.0,0.0,1.0000877636888432,,0.001952134751646352
2,3,1.373137901440372,0.010283746833849463,0.0,0.0,1.3770318348606922,,0.010283746833849463
3,4,1.6312579537384142,0.016590892099623694,0.0,0.0,1.6369049017403385,,0.016590892099623694
4,5,1.8053844386544917,0.021893693694875073,0.0,0.0,1.8123165839380653,,0.021893693694875073
5,6,1.9064568089240774,0.026247439768372488,0.0,0.0,1.9142100242796496,,0.026247439768372488
6,7,1.938675478743774,0.02786021811524282,0.0,0.0,1.9469506036876936,,0.02786021811524282
