,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5004024235381881,7.078584482543847e-32,0.0,0.0,0.5004024235381881,0.0,7.063614451992831e-32
1,2,0.9791676760713426,0.00047424876058458997,0.0,0.0,0.9792408764721684,0.0,0.00046846496652622205
2,3,1.3902829366123581,0.004677958053850376,0.0,0.0,1.3902195338356633,0.0,0.0046349206604266386
3,4,1.7265489094944066,0.013507373453207953,0.0,0.0,1.7271827766175263,0.0,0.01340880794877358
4,5,1.986157938297258,0.02135740019940817,0.0,0.0,1.987312240914197,0.0,0.021135422475637326
5,6,2.1900759624913397,0.029794376482142917,0.0,0.0,2.191829500617617,0.0,0.029379686891708466
6,7,2.3422110630404918,0.03702614944052071,0.0,0.0,2.3443359520366314,0.0,0.03639431654167741
7,8,2.448641279885866,0.04317299945335648,0.0,0.0,2.4510993211666796,0.0,0.042360870874189244
8,9,2.511561725190765,0.04753043231652503,0.0,0.0,2.5141337830017942,0.0,0.04659828860796543
9,10,2.53227639076721,0.049293379501531134,0.0,0.0,2.5348404340017217,0.0,0.04831593202845228
