,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6108643020548937,6.650542887121099e-32,0.0,0.0,0.6108643020548937,0.0,6.647876676861026e-32
1,2,1.201858542393958,0.000495474783142647,0.0,0.0,1.2018626861928374,0.0,0.0004961421390958867
2,3,1.7330134607933332,0.004245462161345438,0.0,0.0,1.7330739802700819,0.0,0.004249275666307485
3,4,2.1943057051622117,0.015377860690404742,0.0,0.0,2.1944418302917046,0.0,0.015379003416689104
4,5,2.579142445102023,0.033538692877646104,0.0,0.0,2.57936846613635,0.0,0.03354021794608006
5,6,2.8838453662664434,0.054131394281921597,0.0,0.0,2.8841446641230633,0.0,0.05413404474790735
6,7,3.1140404566067197,0.0742838916006159,0.0,0.0,3.1144049158735734,0.0,0.0742962639393048
7,8,3.2746714157324144,0.09156522602008561,0.0,0.0,3.275084435641665,0.0,0.09159249354847127
8,9,3.3692896957398877,0.10333291630286885,0.0,0.0,3.369734433686674,0.0,0.10337170409926841
9,10,3.400495272075797,0.10773190068632613,0.0,0.0,3.400947239899742,0.0,0.10777569456518298
