,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5623351446188086,7.051213032980071e-32,0.0,0.0,0.5623351446188085,0.0,7.071087080992933e-32
1,2,1.1020815567955615,0.0006163559264791298,0.0,0.0,1.1021094259611406,0.0,0.0006175437319837475
2,3,1.5790327716763375,0.00501954327196697,0.0,0.0,1.579176483287219,0.0,0.00499337161588348
3,4,1.9837766300977628,0.01650114566710771,0.0,0.0,1.9841451666485397,0.0,0.016396901812723495
4,5,2.3107532106260815,0.03194692274543,0.0,0.0,2.3113222346516884,0.0,0.031724098754098685
5,6,2.56436467522194,0.04721674878872455,0.0,0.0,2.5650874260938505,0.0,0.046852097001016356
6,7,2.7554854012954317,0.062208130419500525,0.0,0.0,2.7562838514641856,0.0,0.06171858225840705
7,8,2.888422731764582,0.07457297343049188,0.0,0.0,2.8892501030952444,0.0,0.07399186344108755
8,9,2.9668675040774177,0.08307418442503611,0.0,0.0,2.9677213196283523,0.0,0.08244615473541918
9,10,2.992839806500893,0.08622427350222482,0.0,0.0,2.993690670135529,0.0,0.08558642941418634
