,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6730116670092565,1.0872427227953e-31,0.0,0.0,0.6730116670092565,0.0,1.0877073585440244e-31
1,2,1.3294574467602942,0.00044192609413282234,0.0,0.0,1.329457405141921,0.0,0.000442132123661266
2,3,1.9309192295144006,0.00400715471325998,0.0,0.0,1.9309216277021002,0.0,0.004007714457293138
3,4,2.465517475644763,0.015062921511960828,0.0,0.0,2.46554455882472,0.0,0.01506350074349915
4,5,2.926643630082375,0.03596091792477837,0.0,0.0,2.926711654616036,0.0,0.03595604465917481
5,6,3.305632370286098,0.06423621979623825,0.0,0.0,3.305752271260665,0.0,0.06422297411191907
6,7,3.599638615137761,0.0951986239150626,0.0,0.0,3.599799613241111,0.0,0.0951767317162533
7,8,3.80805025169987,0.12385326944291178,0.0,0.0,3.8082431672018457,0.0,0.12382300992445569
8,9,3.932150362954802,0.14443701242739287,0.0,0.0,3.932364075029108,0.0,0.14439893129472975
9,10,3.9732626648420593,0.15203724612952624,0.0,0.0,3.9734832176638393,0.0,0.15199757429776292
