,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6881388137135886,1.0052343485756675e-31,0.0,0.0,0.6881388137135886,0.0,1.0053726344432559e-31
1,2,1.3595430327038114,0.0004058392562802977,0.0,0.0,1.359542804282851,0.0,0.00040590620957891606
2,3,1.9794357173300539,0.003849746624704919,0.0,0.0,1.9794350324392862,0.0,0.0038502878224449264
3,4,2.536126172756675,0.014874213675030537,0.0,0.0,2.5361235375533457,0.0,0.014875980738245132
4,5,3.0221470583307335,0.03620532759724421,0.0,0.0,3.0221441994523888,0.0,0.036209056761868696
5,6,3.428733729584287,0.06722177656210969,0.0,0.0,3.4287302572804066,0.0,0.06722783542578906
6,7,3.7512596553774262,0.10408323897062303,0.0,0.0,3.751255579872005,0.0,0.10409118978737582
7,8,3.984153528058779,0.1398079369262719,0.0,0.0,3.9841485854815684,0.0,0.1398171524894739
8,9,4.125073796022723,0.1665126068108552,0.0,0.0,4.125068541430373,0.0,0.16652287237393062
9,10,4.1720917952000205,0.17665472678028993,0.0,0.0,4.172086318094517,0.0,0.17666526343085903
