,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6474466390346325,7.746499620377714e-32,0.0,0.0,0.6474466390346326,0.0,7.747102615246567e-32
1,2,1.2729521209881474,0.00047997740535524506,0.0,0.0,1.2729539568691417,0.0,0.0004799636739488658
2,3,1.8418707189139598,0.004152568114858763,0.0,0.0,1.8418722721330163,0.0,0.004153484054496987
3,4,2.3431538338984064,0.01503481108035395,0.0,0.0,2.3431582613482718,0.0,0.015038740119873694
4,5,2.7703415135539244,0.03418980350413753,0.0,0.0,2.770347012159787,0.0,0.03419881516737952
5,6,3.118561066673884,0.0593326697077164,0.0,0.0,3.118565557733339,0.0,0.059348539391931694
6,7,3.3867542641268638,0.0861090998563553,0.0,0.0,3.386753686895112,0.0,0.08613157598383184
7,8,3.5755443695998514,0.11004051880487019,0.0,0.0,3.575537428038697,0.0,0.11006888240922161
8,9,3.687564182371192,0.12709101868500938,0.0,0.0,3.68755365895832,0.0,0.12712310160655427
9,10,3.724569478748724,0.13348136297366828,0.0,0.0,3.724557876956389,0.0,0.13351484696107452
