,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5908422462755827,0.0,0.0,0.5908422462755826,0.5908422462755828,5.551115123125783e-17,-2.220446049250313e-16
1,2,1.1278826073984694,0.0025411013577312236,0.0,1.1369163897971226,1.128509731560786,0.0015461790831112765,0.002476604741249666
2,3,1.5973583473690902,0.01288025284384009,0.0,1.6218263986621944,1.599045401217714,0.007088050767544818,0.012510294119859822
3,4,1.989771242333214,0.03335395958738063,0.0,2.039427564328796,1.9931867506246805,0.01730128314817936,0.032378115836302346
4,5,2.3039920747175806,0.06173726476593355,0.0,2.3848821642661657,2.3095552261453753,0.031213756542421756,0.05999768020950569
5,6,2.5411489875585693,0.09222201447530676,0.0,2.655768818228035,2.549035804976013,0.04788842584148245,0.08991788020351255
6,7,2.7066622753078144,0.11991480296409307,0.0,2.851083180518795,2.7165978084408358,0.06539731875102461,0.11736219139636717
7,8,2.804011294526725,0.13961047075644029,0.0,2.969552450980823,2.8153893305363096,0.0795431667927673,0.13705702767847328
8,9,2.836150350823113,0.14699081791636637,0.0,3.00927476631605,2.848039791098564,0.08516105771645499,0.14446336725800002
