,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5297061990576548,-1.1102230246251565e-16,0.0,0.5297061990576546,0.5297061990576548,5.551115123125783e-17,-1.1102230246251565e-16
1,2,1.0025903564590297,0.0027135704674503547,0.0,1.0051424973975767,1.0026100064368024,0.00257301202782112,0.002714971775751973
2,3,1.404425719510747,0.012879245034930431,0.0,1.4081509005530113,1.4044064278441097,0.011056928466563143,0.012851790232602411
3,4,1.7301806622859721,0.0300539235611037,0.0,1.7378662529087774,1.7301922410721913,0.02384674897655037,0.02993823473033208
4,5,1.9839329850424772,0.05016857189521007,0.0,1.9997860832647711,1.98406870920042,0.03920651291750321,0.04994881773595594
5,6,2.17430916539951,0.07070527493400025,0.0,2.1989985755147705,2.1746054865272573,0.054729974625275624,0.07038398971451532
6,7,2.306897944420427,0.08892798711258632,0.0,2.33860623483009,2.307342907571043,0.06846349793050432,0.08854926736109192
7,8,2.38520533288764,0.101963673599621,0.0,2.422048112484335,2.3857848305558873,0.07880561585392964,0.1015952732899601
8,9,2.410965326405114,0.10680905546710928,0.0,2.4488785314851613,2.411564432271053,0.08177300785978048,0.1064056441343384
