,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.4741393130578375,8.648980346543393e-32,0.0,0.0,0.4741393130578375,0.0,8.58907888871029e-32
1,2,0.9277251544789347,0.0004192848694776971,0.0,0.0,0.9276308235368977,0.0,0.0004223668356613809
2,3,1.3193975883911315,0.004047112185635142,0.0,0.0,1.3190128398235421,0.0,0.0040624238072842584
3,4,1.6445401472582317,0.012015738495372436,0.0,0.0,1.6438954115219453,0.0,0.012036724426872198
4,5,1.902081794346904,0.019440191185969073,0.0,0.0,1.901203891912608,0.0,0.019426855158166032
5,6,2.1108575055569343,0.02761762379524511,0.0,0.0,2.109816381832499,0.0,0.027583714790793815
6,7,2.27458574436816,0.03506923834194687,0.0,0.0,2.273500790198293,0.0,0.03501912303899903
7,8,2.399088103663586,0.04182906929623934,0.0,0.0,2.3979517828654644,0.0,0.04179174905012999
8,9,2.4863186724383164,0.04736347889707529,0.0,0.0,2.485129785348117,0.0,0.047316527752011055
9,10,2.5379869728616433,0.051094133678737705,0.0,0.0,2.536798018683273,0.0,0.051065723104081716
10,11,2.5550684575890426,0.05253006526410087,0.0,0.0,2.5538772228759594,0.0,0.05251249037191122
