,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6036372515003263,-1.1102230246251565e-16,0.0,0.0,0.6036372515003263
1,2,1.168337278417787,0.001348430182056548,0.0,0.0,1.168337278417787
2,3,1.6845760700032169,0.0070750581109058075,0.0,0.0,1.6845760700032169
3,4,2.1449600245152074,0.01971619858943008,0.0,0.0,2.1449600245152074
4,5,2.547061411412899,0.04008352752777444,0.0,0.0,2.547061411412899
5,6,2.8898361530984547,0.0667471831115165,0.0,0.0,2.8898361530984547
6,7,3.17439908956725,0.09714523945257092,0.0,0.0,3.17439908956725
7,8,3.40253819419104,0.1280239643374017,0.0,0.0,3.40253819419104
8,9,3.576912842472209,0.15652045921898328,0.0,0.0,3.576912842472209
9,10,3.6997249835429793,0.17980994529890815,0.0,0.0,3.6997249835429793
10,11,3.772735799535201,0.19539229572936634,0.0,0.0,3.772735799535201
11,12,3.7969402851925773,0.20097598912517256,0.0,0.0,3.7969402851925773
