,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6791932659915259,1.6653345369377348e-16,0.0,0.0,0.6791932659915259
1,2,1.3236625827923236,0.0012395575290895522,0.0,0.0,1.3236625827923236
2,3,1.9243344109255847,0.006556414390148202,0.0,0.0,1.9243344109255847
3,4,2.472963648659186,0.018978110192430897,0.0,0.0,2.472963648659186
4,5,2.965340237323133,0.04089129061898156,0.0,0.0,2.965340237323133
5,6,3.3968438307686397,0.07267526146940817,0.0,0.0,3.3968438307686397
6,7,3.7651429678025115,0.11316293124209231,0.0,0.0,3.7651429678025115
7,8,4.067710253610615,0.15858279572578127,0.0,0.0,4.067710253610615
8,9,4.303503453333834,0.20396104420397165,0.0,0.0,4.303503453333834
9,10,4.471664041758979,0.24287718693003058,0.0,0.0,4.471664041758979
10,11,4.572422267206324,0.2695699759416783,0.0,0.0,4.572422267206324
11,12,4.605909395277856,0.2790743396255735,0.0,0.0,4.605909395277856
