,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6254913597255729,1.2352420815285243e-31,0.0,0.0,0.625491359725573,0.0,1.2354472117364184e-31
1,2,1.230054392446183,0.00041952692779566753,0.0,0.0,1.230058057741025,0.0,0.00041955272645609207
2,3,1.7821193285010863,0.0036046257000410457,0.0,0.0,1.7821253165607118,0.0,0.003605178399825933
3,4,2.272415355919418,0.013008901341551055,0.0,0.0,2.272425649763761,0.0,0.013011260463672514
4,5,2.6956940465063153,0.02966532889118544,0.0,0.0,2.695708281241012,0.0,0.02967110858670027
5,6,3.0486788038562658,0.05182183140327102,0.0,0.0,3.0486956860983585,0.0,0.05183154257656243
6,7,3.3318038896755575,0.07616389898688442,0.0,0.0,3.3318221986352228,0.0,0.07617698524834737
7,8,3.5471772073272083,0.09944733852875721,0.0,0.0,3.5471968314166533,0.0,0.0994633349719285
8,9,3.6982892680642814,0.1190957338493449,0.0,0.0,3.6983090611873055,0.0,0.11911395715237999
9,10,3.787649463634965,0.13254788447754506,0.0,0.0,3.787670072407738,0.0,0.13256715227051608
10,11,3.8172121282560085,0.1374359983308007,0.0,0.0,3.8172334218229875,0.0,0.13745549386790412
