,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6890092384766587,2.789355661009123e-31,0.0,0.0,0.6890092384766587,0.0,2.7893586773250145e-31
1,2,1.3632589134183237,0.00031754928574957947,0.0,0.0,1.3632588938221988,0.0,0.0003175661282956567
2,3,1.9916828169271055,0.003104029533527069,0.0,0.0,1.991682876967918,0.0,0.0031041247213447884
3,4,2.564283247811372,0.012186766094933256,0.0,0.0,2.5642832770873385,0.0,0.012187035540107263
4,5,3.0750249591022816,0.030402591305212983,0.0,0.0,3.0750250941358974,0.0,0.03040331786808467
5,6,3.516331052873646,0.058103203904066765,0.0,0.0,3.516330764033752,0.0,0.05810441866221638
6,7,3.8841947086187845,0.09334701870685262,0.0,0.0,3.8841933520327743,0.0,0.09334845065602079
7,8,4.173920477006486,0.13161422315682078,0.0,0.0,4.1739175495821454,0.0,0.13161534043511375
8,9,4.382923137091816,0.16685125376664325,0.0,0.0,4.382918668387464,0.0,0.16685216668397998
9,10,4.508862223405771,0.19218868335003855,0.0,0.0,4.508856599504674,0.0,0.1921894386510965
10,11,4.551022282742008,0.20164129571760883,0.0,0.0,4.551016080761254,0.0,0.2016419415954743
