,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6765259604934999,2.7187769605868887e-31,0.0,0.0,0.6765259604934999,0.0,2.7189398896084027e-31
1,2,1.335311973977321,0.0003613266938242121,0.0,0.0,1.3353126636982868,0.0,0.00036133729878575914
2,3,1.9452354692454326,0.00326428392477047,0.0,0.0,1.9452364155102868,0.0,0.0032643029151657715
3,4,2.4965015476399075,0.012418430145737474,0.0,0.0,2.49650322099248,0.0,0.012418614565819776
4,5,2.9830973946117187,0.03014349323897747,0.0,0.0,2.98309976755717,0.0,0.030144108366284648
5,6,3.398544149894438,0.05612820705895301,0.0,0.0,3.398546343008524,0.0,0.05612960170353223
6,7,3.74010580246387,0.08792683566445951,0.0,0.0,3.740107671154356,0.0,0.08792959416897188
7,8,4.005214366636086,0.12114598429983721,0.0,0.0,4.005215637272241,0.0,0.1211503586092009
8,9,4.1937898634228965,0.1507206889525064,0.0,0.0,4.193790928605477,0.0,0.15072661510074098
9,10,4.306241536689692,0.17149313836747557,0.0,0.0,4.306242718684078,0.0,0.17150021467502577
10,11,4.3436414365645,0.17908793726304162,0.0,0.0,4.343642844110821,0.0,0.17909546299798496
