,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.585952618303551,8.879735842812439e-32,0.0,0.0,0.5859526183035509,0.0,8.881232832756676e-32
1,2,1.1493696204963741,0.00047028176261657223,0.0,0.0,1.1493777096722504,0.0,0.00046991808302742223
2,3,1.6580792316958317,0.003909999285659189,0.0,0.0,1.6581060620684105,0.0,0.0039086577741904065
3,4,2.1028416173005016,0.01339469926023116,0.0,0.0,2.1028871839019287,0.0,0.013393820851130497
4,5,2.4796096921818065,0.028802634213190015,0.0,0.0,2.479670166642543,0.0,0.028804372045150763
5,6,2.7879333056086844,0.04732242133636926,0.0,0.0,2.7880027546250847,0.0,0.047328361062496
6,7,3.031557409751436,0.06604208154598257,0.0,0.0,3.0316305113493476,0.0,0.0660523160610187
7,8,3.215900801073855,0.08340372201901944,0.0,0.0,3.215973405369751,0.0,0.08341752407319669
8,9,3.3449047350165877,0.09783972980848141,0.0,0.0,3.3449738469528962,0.0,0.09785642345403849
9,10,3.4211972516912073,0.10768059452626769,0.0,0.0,3.421264339108824,0.0,0.10769893673664756
10,11,3.4464800494236445,0.11131335163403068,0.0,0.0,3.4465455120519657,0.0,0.11133284324393082
