,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6554817739013931,-1.6653345369377348e-16,0.0,0.0,0.6554817739013931
1,2,1.296128395130397,0.00038870688071690473,0.0,0.0,1.2961130258677134
2,3,1.8841955944866038,0.0037902704694965372,0.0,0.0,1.884119660980273
3,4,2.4107544635019766,0.01438780020145991,0.0,0.0,2.4107717970878153
4,5,2.872533178391015,0.03530468489327454,0.0,0.0,2.8726605149856104
5,6,3.2643387664532604,0.06481176849516501,0.0,0.0,3.26469049446292
6,7,3.5828923617005777,0.09889233899497363,0.0,0.0,3.5834345848451195
7,8,3.8286458158326444,0.13377313496155452,0.0,0.0,3.8293011627120936
8,9,4.002646479507644,0.16411084241043028,0.0,0.0,4.003358928573784
9,10,4.10574412730998,0.18477160518227365,0.0,0.0,4.1064715314414935
10,11,4.139730836429754,0.19230057784607624,0.0,0.0,4.140434889215287
