,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6254913597255729,5.551115123125783e-17,0.0,0.0,0.6254913597255729
1,2,1.2335289731986312,0.00046384763134965645,0.0,0.0,1.2335074897631324
2,3,1.790279265483184,0.0038687979736091727,0.0,0.0,1.7902736536000938
3,4,2.2824682005833266,0.014308053542738897,0.0,0.0,2.2826728284865534
4,5,2.7087097064960752,0.03440798013327484,0.0,0.0,2.7091392248635358
5,6,3.062482391571972,0.06119926707847334,0.0,0.0,3.063061592966479
6,7,3.3452163756134823,0.09070558962707054,0.0,0.0,3.3458912768319866
7,8,3.5606287420343103,0.11928705394263339,0.0,0.0,3.5614377609350347
8,9,3.711830169418767,0.1434197879645378,0.0,0.0,3.7127591191316354
9,10,3.800947068536406,0.15963645061334475,0.0,0.0,3.801963742582456
10,11,3.830403938144411,0.16564165612322945,0.0,0.0,3.83145506010347
