,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.5859526183035509,-1.1102230246251565e-16,0.0,0.0,0.5859526183035509
1,2,1.1542280920690402,0.00044516976315400747,0.0,0.0,1.1542016366740946
2,3,1.667321685495375,0.003976934940335575,0.0,0.0,1.667511593821472
3,4,2.116972130055934,0.014278770277694974,0.0,0.0,2.117277030936795
4,5,2.4985458677380485,0.032185607889422485,0.0,0.0,2.4989627760154467
5,6,2.80930703754368,0.05427684548854028,0.0,0.0,2.809927050922402
6,7,3.054693631755722,0.07801615349027102,0.0,0.0,3.0554782861468768
7,8,3.2404928466740452,0.10056803515836776,0.0,0.0,3.2414410223241807
8,9,3.3702587583203223,0.11928158402080413,0.0,0.0,3.3712852197843968
9,10,3.446989296614176,0.13223690603475902,0.0,0.0,3.448078747430493
10,11,3.472489643673138,0.13700196527902442,0.0,0.0,3.4735996408661376
