,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6765259604935001,-1.6653345369377348e-16,0.0,0.0,0.6765259604935001
1,2,1.3395147231745497,0.00032295102272561493,0.0,0.0,1.3396065422025383
2,3,1.9546068577969333,0.0030911613814912364,0.0,0.0,1.9548136079101603
3,4,2.509717548419145,0.011871802237051199,0.0,0.0,2.5099498257443327
4,5,3.000077481660682,0.030021267179746403,0.0,0.0,3.000363761830176
5,6,3.4190011126140774,0.05754660157120739,0.0,0.0,3.4193774465419593
6,7,3.762891544926429,0.09174725843871379,0.0,0.0,3.7634437534379406
7,8,4.029754064161129,0.128169869849188,0.0,0.0,4.030549913749057
8,9,4.219804508246125,0.16121028330269738,0.0,0.0,4.2208183226959175
9,10,4.333105124255263,0.1843898518079854,0.0,0.0,4.334232255217254
10,11,4.370868507044409,0.1929637932550996,0.0,0.0,4.372020580204662
