,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6890092384766587,-1.1102230246251565e-16,0.0,0.0,0.6890092384766587
1,2,1.3669250113874436,0.0003616156175358931,0.0,0.0,1.366976323926208
2,3,1.9968853045720867,0.0038804667461649345,0.0,0.0,1.9969632512545488
3,4,2.5695968922868793,0.014843395107080326,0.0,0.0,2.5696935907544627
4,5,3.0812377534020485,0.036672286091070205,0.0,0.0,3.081245289595734
5,6,3.5229677415728253,0.07007092681763538,0.0,0.0,3.5228169050915126
6,7,3.8902174498042057,0.111896183659562,0.0,0.0,3.889832225185538
7,8,4.178418742510594,0.15680519922544178,0.0,0.0,4.177803100053907
8,9,4.386475760480952,0.19869775909458198,0.0,0.0,4.38571572792084
9,10,4.5119654728361445,0.22847057524176861,0.0,0.0,4.511136947520949
10,11,4.553904671560398,0.23936178526179575,0.0,0.0,4.553046999471936
