,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6791932659915256,4.118320504752251e-30,0.0,0.0,0.6791932659915259,0.0,4.1183169828189026e-30
1,2,1.3424620913492713,0.000299247379086473,0.0,0.0,1.3424624019735107,0.0,0.0002992341673644501
2,3,1.9617950905706723,0.002730337640035376,0.0,0.0,1.961795915797651,0.0,0.002730301533170458
3,4,2.528728381346219,0.010450996685862296,0.0,0.0,2.528730130300082,0.0,0.010450947166174368
4,5,3.038155295718404,0.02587119885818017,0.0,0.0,3.0381580925755847,0.0,0.025871099432609356
5,6,3.4842638483328665,0.04946227010779648,0.0,0.0,3.4842675302119903,0.0,0.049462045062464086
6,7,3.864214081985653,0.07989565481050484,0.0,0.0,3.864218494421726,0.0,0.07989530396981684
7,8,4.175454864513161,0.11421278291074091,0.0,0.0,4.175459918633439,0.0,0.11421230183165819
8,9,4.417175270785519,0.14837256074346197,0.0,0.0,4.417180789040247,0.0,0.14837195222946253
9,10,4.589073544359415,0.17780825447692303,0.0,0.0,4.589079378965001,0.0,0.1778074702311126
10,11,4.691845155634526,0.19806564928006123,0.0,0.0,4.691851148720912,0.0,0.19806469999778
11,12,4.725967170063226,0.20535811919612215,0.0,0.0,4.725973212611497,0.0,0.20535710128148388
