,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5117400734174095,8.185906655202533e-32,0.0,0.0,0.5117400734174095,0.0,8.179838747637373e-32
1,2,1.0011236099393248,0.0004599843350465279,0.0,0.0,1.0011322097250606,0.0,0.0004600508188622177
2,3,1.4380955348426239,0.003632802572677037,0.0,0.0,1.4381200730807118,0.0,0.0036311451720297374
3,4,1.8156178483429006,0.011446478840316045,0.0,0.0,1.8156566818588735,0.0,0.01144264541311823
4,5,2.1329296597892355,0.02249785215565079,0.0,0.0,2.132989135977085,0.0,0.022492736605338393
5,6,2.3940117810544317,0.03411968923332655,0.0,0.0,2.3940833599503812,0.0,0.03410734540715813
6,7,2.6068717656099203,0.045766635941712985,0.0,0.0,2.6069450462357007,0.0,0.04574471104152228
7,8,2.776175723029976,0.056920547358653276,0.0,0.0,2.776252305745669,0.0,0.05689498306053
8,9,2.904987081198406,0.06686433986244206,0.0,0.0,2.9050719359019483,0.0,0.06683824949963388
9,10,2.995550154664971,0.07499345152888712,0.0,0.0,2.9956442668141245,0.0,0.0749672907804629
10,11,3.0492551863721675,0.08048149610976539,0.0,0.0,3.049357010758453,0.0,0.080456141557946
11,12,3.0670508114828094,0.0825040403371593,0.0,0.0,3.067155597590707,0.0,0.08247864130531368
