,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all
0,1,0.6829081047004719,-1.6653345369377348e-16,0.0,0.0,0.6829081047004719
1,2,1.3368313179179645,0.0011257629834515726,0.0,0.0,1.3370960750105543
2,3,1.9093880537013403,0.009156373660243133,0.0,0.0,1.9101544639926469
3,4,2.3764749722943277,0.03182501713463637,0.0,0.0,2.3778649045519913
4,5,2.7233431448988683,0.06822554185628515,0.0,0.0,2.7252396617414427
5,6,2.933494513097718,0.10270019737083835,0.0,0.0,2.935614327546313
6,7,3.0044317813672783,0.11884488394478332,0.0,0.0,3.0066527481560206
