,eta,delta,LA=0,LA=1,LA=2,LA=3,LA=4,LA=5,LA=6,LA=7,LA=8
0,0.02,0.02,2.1572153785507004e-16,0.693147180559947,1.3167884386292887,1.9327673130127452,2.419417479567528,2.8721217677703073,3.1642401915185423,3.385852095537242,3.434088998805898
1,0.04,0.02,3.657664449094466e-17,0.6931471805599463,1.30366584729915,1.9103483985484968,2.38610200782119,2.826808727170941,3.1162847504344136,3.3445545589867467,3.3893542263787837
2,0.06,0.02,3.907464629610366e-18,0.693147180559946,1.2973739756017548,1.9002940416628369,2.371086488138607,2.7999814308718793,3.090803608474697,3.315033822116359,3.361467898747164
3,0.08,0.02,-1.3314002678148823e-17,0.6931471805599458,1.29563465057091,1.8966721211164497,2.365384133211867,2.79749880202011,3.0839738672365,3.309749694090157,3.360534875951937
4,0.1,0.02,-3.2763722290776737e-16,0.6931471805599457,1.2973346300106392,1.8953723464621315,2.362784482446436,2.7920343371818848,3.0781231848546833,3.3033011981766642,3.3602585358033643
5,0.12000000000000001,0.02,-1.2429293705401222e-17,0.6931471805599457,1.2981176993417183,1.892252346458972,2.3597476389887873,2.7890424756462595,3.0775906469847314,3.300444310363025,3.362842481548968
6,0.13999999999999999,0.02,-1.2751952271908249e-16,0.6931471805599457,1.3021152644167968,1.896809234137092,2.36883186845459,2.7933741712786992,3.082999617780361,3.298990531658124,3.365688028634697
7,0.16,0.02,-8.800685874501865e-17,0.6931471805599458,1.3031406364747475,1.8962135981982433,2.3731528582704,2.79162423830721,3.09311674183875,3.306571443395013,3.38137353963449
8,0.18,0.02,-3.525695360662427e-16,0.6931471805599458,1.3045672896555147,1.8972985336724382,2.3773282966065743,2.7973908563577576,3.099242649852079,3.311253900076381,3.386488403213521
9,0.19999999999999998,0.02,-4.261434954911095e-16,0.6931471805599458,1.305677754771538,1.8920112960150688,2.3687780027814473,2.7863563515530436,3.0835591948837515,3.287171649443097,3.3616273216145776
10,0.22,0.02,-5.744796999218873e-16,0.6931471805599458,1.310112091330091,1.8914775971052076,2.366535467865897,2.781329784603459,3.080337601735353,3.2757312861883605,3.3442318312227752
11,0.24,0.02,-5.663438468197821e-17,0.693147180559946,1.3162860140943449,1.8968187200723483,2.369697934871253,2.7828118611322186,3.0828514899398236,3.265115751088246,3.3385076014678763
12,0.26,0.02,-5.713962289433384e-16,0.6931471805599462,1.3121465264493921,1.899224699086246,2.3791921741984012,2.78812913106777,3.0852090469668987,3.2677976729239813,3.3535360330891772
13,0.28,0.02,-1.1533742710903465e-16,0.6931471805599464,1.3133666845773442,1.9048405102792452,2.3856815372910023,2.787951987380321,3.0824611411635385,3.25082538796274,3.3375240778192627
14,0.30000000000000004,0.02,-3.027005729405991e-16,0.6931471805599465,1.3164790661041308,1.9074859920112792,2.389735007794536,2.7927021364449125,3.0958744583674065,3.2664674809458756,3.3547464091505677
15,0.32,0.02,-1.3830516593096903e-16,0.6931471805599462,1.318880528062841,1.9068591172088258,2.394115403854352,2.794083352351873,3.1045584207640764,3.28001609523086,3.363301052525251
16,0.34,0.02,-9.584347205033574e-19,0.6931471805599462,1.316128791334112,1.8970975874022205,2.3739413125716924,2.7646163932106806,3.0613790182052996,3.2392461461059234,3.316929588470463
17,0.36000000000000004,0.02,3.116300620331358e-16,0.6931471805599458,1.3190428913511953,1.8969040933009382,2.3715693943333678,2.7572860259429817,3.057381418196312,3.249010500652144,3.3212674801747575
18,0.38,0.02,2.21610924053432e-18,0.6931471805599458,1.32070534777665,1.8987381871504072,2.3802619206592137,2.776183532676263,3.087197070954855,3.267799487963777,3.341510310641593
19,0.4,0.02,-1.6022339704993597e-16,0.6931471805599461,1.3226544159464086,1.8950252513076853,2.3756813318838557,2.7814978354032136,3.091487052005807,3.259003865123716,3.3338901693356466
20,0.42000000000000004,0.02,-3.766995396170787e-16,0.693147180559946,1.3209184974160577,1.8956849129285183,2.375322911176151,2.7745813637450043,3.077695328371712,3.243654486021584,3.325324310551396
