,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.39659600010307683,0.0,0.0,0.027040636370664322,0.410116318288409,,0.0
1,2,0.7653547346262586,0.0,0.0,0.052504064187284386,0.7733642699257531,,0.0
2,3,0.9863362295226229,0.0,0.0,0.0753721938012398,1.036307222457646,,0.0
3,4,1.1377001285812312,0.0,0.0,0.09496584234512243,1.1897329705708484,,0.0
4,5,1.237508317728658,0.0,0.0,0.1088433804884599,1.3006858922669366,,0.0
5,6,1.3018310296976183,0.0,0.0,0.1186738108588578,1.374517052900428,,0.0
6,7,1.3207902814598527,0.0,0.0,0.12110028424558304,1.3950285555821709,,0.0
