,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.6210863745552454,1.7510115371476914e-31,0.0,0.0,0.6210863745552454,0.0,1.7358528319857169e-31
1,2,1.2163442351414486,0.0007382189191804885,0.0,0.0,1.216110379437944,0.0,0.00074644168909196
2,3,1.7359504795055003,0.006667909099395752,0.0,0.0,1.7350475519245983,0.0,0.006708455401977661
3,4,2.1636363078859446,0.022116388513943493,0.0,0.0,2.1620714771905125,0.0,0.022221975539216187
4,5,2.488531850835677,0.04174868674883705,0.0,0.0,2.48665403846955,0.0,0.0420111771953303
5,6,2.7130693185609496,0.05970579828042634,0.0,0.0,2.71105932158466,0.0,0.06010219658717715
6,7,2.845748570697739,0.0735546065375482,0.0,0.0,2.843467000184297,0.0,0.07395237415735902
7,8,2.889227104230203,0.07869651019633074,0.0,0.0,2.8868990810004287,0.0,0.07905896319996696
