,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.661563238157982,4.585152253495541e-32,0.0,0.0,0.661563238157982,0.0,4.585166037853274e-32
1,2,1.3012619285339029,0.000672108839553148,0.0,0.0,1.3012940099507713,0.0,0.0006638818122377525
2,3,1.865937760515517,0.0059424515408486416,0.0,0.0,1.8662123336887173,0.0,0.005890296441611359
3,4,2.341667162954416,0.021678138990313726,0.0,0.0,2.342074844180872,0.0,0.02160027537899324
4,5,2.713453572015781,0.044838800281247815,0.0,0.0,2.7139462326125914,0.0,0.044791284519453106
5,6,2.9750080340958593,0.06908442696883337,0.0,0.0,2.9754563890043575,0.0,0.06912669910034108
6,7,3.1295929560773326,0.08814428310755658,0.0,0.0,3.1299112362049075,0.0,0.08826367183088459
7,8,3.180328764813941,0.09567121371485696,0.0,0.0,3.1806639021888974,0.0,0.09585505818726449
