,subsizes,<S>,<S^2>,<S>_typ,<S>_deg,<S>_all,<S^2>_deg,<S^2>_all
0,1,0.5623351446188086,1.8082416365804523e-31,0.0,0.10505162042329391,0.5623351446188087,,1.8085892912041225e-31
1,2,1.0990877558631829,0.0006445323142547413,0.0,0.2089278922015242,1.100701852596707,,0.0006217244816476702
2,3,1.550500585664379,0.007147463260663126,0.0,0.300937088768329,1.5541484071831235,,0.006965867929476963
3,4,1.9065422354771013,0.020037788335965343,0.0,0.37006902137555114,1.9103005806959588,,0.019615616709405002
4,5,2.1605088706716384,0.03148519507885959,0.0,0.4226996389615284,2.1652305931606546,,0.03104399350468582
5,6,2.335811368997119,0.042383858424831604,0.0,0.46001651427025936,2.341882337824882,,0.04209794129466963
6,7,2.4367918252825373,0.049284704173080986,0.0,0.48169055801825394,2.4434561782970543,,0.049314826916515654
7,8,2.470116065104103,0.05181885579384634,0.0,0.48918576683110493,2.4767852495962437,,0.05197016508465211
